# For Office 2007 Enterprise edition - English (United States),,,,,,
# Last updated: 2015-07-16 (2015-07 Patch Tuesday),,,,,,
# Download?,Date,KB number,Security bulletin,Component,Download ID,Direct link
Y,2013-10,2760585,MS13-085,oart,40617,http://download.microsoft.com/download/5/6/7/56737F30-A7CB-4DA6-91D4-92E812252A0F/oart2007-kb2760585-fullfile-x86-glb.exe
Y,2013-10,2760591,MS13-085,oartconv,40620,http://download.microsoft.com/download/9/8/8/9881199B-96AE-4E8F-8F3A-2E1742CE98B8/oartconv2007-kb2760591-fullfile-x86-glb.exe
N,2013-11,2825644,MS13-094,outlook,41114,http://download.microsoft.com/download/3/1/3/313552CE-26BD-4EB9-B9B9-D06106CA7ADB/outlook2007-kb2825644-fullfile-x86-glb.exe
Y,2013-12,2850022,MS13-106,mshelp,41440,http://download.microsoft.com/download/0/F/6/0F645299-B0C3-48E7-95AE-186660587F35/mshelp2007-kb2850022-fullfile-x86-glb.exe
Y,2014-04,2817565,MS14-020,publisher,42435,http://download.microsoft.com/download/8/6/3/863AB706-A087-4264-891F-5A29ABD9FB67/publisher2007-kb2817565-fullfile-x86-glb.exe
Y,2014-05,2817330,MS14-024,mscomctlocx,42862,http://download.microsoft.com/download/6/7/0/6707FDA5-C6B0-4AF1-A85D-7D72E24E81B5/mscomctlocx2007-kb2817330-fullfile-x86-glb.exe
Y,2014-05,2880507,MS14-024,msstdfmt,42869,http://download.microsoft.com/download/E/2/E/E2E5CB0C-3E7D-45C4-9890-D170786C6BE8/msstdfmt2007-kb2880507-fullfile-x86-glb.exe
Y,2014-05,2880508,MS14-024,msaddndr,42847,http://download.microsoft.com/download/0/4/7/047E1AC5-156D-43B1-8620-DCA2ACB2812E/msaddndr2007-kb2880508-fullfile-x86-glb.exe
Y,2014-06,2881069,MS14-036,usp10,43305,http://download.microsoft.com/download/2/8/F/28F20644-07B7-49ED-AABB-FF3FB1496B5E/usp102007-kb2881069-fullfile-x86-glb.exe
Y,2014-08,2596857,MS14-048,onenote,43900,http://download.microsoft.com/download/5/9/2/59273530-C618-464E-AA3C-D5B7ECD75AC3/onenote2007-kb2596857-fullfile-x86-glb.exe
N,2014-12,2596927,MS14-082,fm20,45206,http://download.microsoft.com/download/6/F/1/6F1C8F6D-7A49-4E94-A612-D70505AAD3F0/fm202007-kb2596927-fullfile-x86-glb.exe
Y,2015-02,2920795,MS15-013,otkruntimertl,45838,http://download.microsoft.com/download/4/F/0/4F05951A-57A4-4736-AE7F-893B1540AA62/otkruntimertl2007-kb2920795-fullfile-x86-glb.exe
Y,2015-04,2965210,MS15-033,wordconv,46570,http://download.microsoft.com/download/F/0/7/F073B114-F844-45AF-967B-AEB43AC64727/wordconv2007-kb2965210-fullfile-x86-glb.exe
Y,2015-05,2883029,MS15-044,ogl,47108,http://download.microsoft.com/download/E/E/B/EEBBBA71-8ED4-4D93-A135-4A76A5CF6A88/ogl2007-kb2883029-fullfile-x86-glb.exe
Y,2015-05,2965282,MS15-046,mso,47062,http://download.microsoft.com/download/1/F/A/1FA4C9ED-3DBC-4D49-8295-73054AA064EE/mso2007-kb2965282-fullfile-x86-glb.exe
Y,2015-06,2863812,MS15-059,convloc,47495,http://download.microsoft.com/download/8/D/3/8D33A97B-5FB4-4C51-825D-FED8AFBCF4C2/convloc2007-kb2863812-fullfile-x86-glb.exe
Y,2015-07,2965208,MS15-070,xlconv,48023,http://download.microsoft.com/download/6/0/3/603E82EB-98D6-4294-ACB4-45A6E6524BC6/xlconv2007-kb2965208-fullfile-x86-glb.exe
Y,2015-07,2965281,MS15-070,excel,48040,http://download.microsoft.com/download/0/F/3/0F3FAAB0-2551-4FE2-A395-6B09CE661880/excel2007-kb2965281-fullfile-x86-glb.exe
Y,2015-07,2965283,MS15-070,powerpoint,48021,http://download.microsoft.com/download/A/6/9/A6992BB4-D9B0-4C6C-BD9A-D669CFE86B12/powerpoint2007-kb2965283-fullfile-x86-glb.exe
Y,2015-07,3054996,MS15-070,word,48024,http://download.microsoft.com/download/E/9/2/E920AEFA-63CF-41FF-BD54-B57F2EF48A02/word2007-kb3054996-fullfile-x86-glb.exe
Y,2012-11,2687404,-,outlookloc,35718,http://download.microsoft.com/download/6/0/5/6055C934-DA73-4DCD-9D4D-D4F71961CE37/outlookloc2007-kb2687404-fullfile-x86-glb.exe
Y,2013-02,2596620,-,osetup,36733,http://download.microsoft.com/download/3/7/D/37D355E3-F58F-46B2-BDC5-168FF00D2272/osetup2007-kb2596620-fullfile-x86-glb.exe
Y,2013-02,2767916,-,niceclass,36762,http://download.microsoft.com/download/2/A/1/2A1977B6-B8CE-4EAB-AD0F-F673E6E95AE7/niceclass2007-kb2767916-fullfile-x86-glb.exe
Y,2013-08,2767849,-,msxml5,39906,http://download.microsoft.com/download/4/C/8/4C8E6002-312F-4752-9A41-001A15EAA900/msxml52007-kb2767849-fullfile-x86-glb.exe
Y,2014-04,2863811,-,outlook,42427,http://download.microsoft.com/download/E/4/5/E4570289-A920-449C-9683-8BF084D02C3E/outlook2007-kb2863811-fullfile-x86-glb.exe
Y,2015-02,2596787,-,mstore,45823,http://download.microsoft.com/download/3/7/C/37C6540D-64A3-4406-A0AA-FB66A29567A3/mstore2007-kb2596787-fullfile-x86-glb.exe
Y,2015-07,2965286,-,fm20,48053,http://download.microsoft.com/download/0/2/9/029B17F2-5AF4-4345-ACD0-4D37E76A9669/fm202007-kb2965286-fullfile-x86-glb.exe
Y,2015-07,3054986,-,outlfltr,48056,http://download.microsoft.com/download/B/1/7/B1722CBA-37F6-4A79-AA0D-CC1D84A00001/outlfltr2007-kb3054986-fullfile-x86-glb.exe
N,2009-04,963662,-,infopathhelp,8554,http://download.microsoft.com/download/9/1/B/91BD9F57-993E-45BB-83B0-6B681FCC6781/office2007-kb963662-fullfile-x86-en-us.exe
N,2009-04,963663,-,accesshelp,4686,http://download.microsoft.com/download/6/A/F/6AF43ACC-5F77-4762-81A7-6BA183737BE6/office2007-kb963663-fullfile-x86-en-us.exe
N,2009-04,963665,-,wordhelp,7878,http://download.microsoft.com/download/7/0/6/7069D7BC-F97D-411D-9AC6-4A74B5D5CAF3/office2007-kb963665-fullfile-x86-en-us.exe
N,2009-04,963667,-,publisherhelp,3590,http://download.microsoft.com/download/B/4/F/B4F19DEB-34E5-46C9-9A7B-E866515B0A74/office2007-kb963667-fullfile-x86-en-us.exe
N,2009-04,963669,-,powerpointhelp,1634,http://download.microsoft.com/download/E/A/6/EA672CA0-B9A5-4D18-A01E-A12A66E82780/office2007-kb963669-fullfile-x86-en-us.exe
N,2009-04,963670,-,onenotehelp,545,http://download.microsoft.com/download/4/B/B/4BB7A738-C2C2-483C-B4D0-A148CEB5DAFE/office2007-kb963670-fullfile-x86-en-us.exe
N,2009-04,963671,-,officehelp,16723,http://download.microsoft.com/download/1/A/4/1A4F90F9-DD58-4139-A7F1-9391FF652AA0/office2007-kb963671-fullfile-x86-en-us.exe
N,2009-04,963673,-,ribbonhelp,17108,http://download.microsoft.com/download/3/B/9/3B93920B-747E-4F27-AA6A-9335AB410B73/office2007-kb963673-fullfile-x86-en-us.exe
N,2009-04,963678,-,excelhelp,17555,http://download.microsoft.com/download/D/C/B/DCB31870-B3BE-4C49-813F-E27285E0BB89/office2007-kb963678-fullfile-x86-en-us.exe
N,2009-06,963677,-,outlookhelp,16411,http://download.microsoft.com/download/A/2/5/A2552499-5FA8-43BA-99E7-EB231DE1C033/office2007-kb963677-fullfile-x86-en-us.exe
