# For Office 2007 Enterprise edition - English (United States),,,,,,
# Last updated: 2015-03-11 (2015-03 Patch Tuesday),,,,,,
# Download?,Date,KB number,Security bulletin,Component,Download ID,Direct link
Y,2013-10,2760585,MS13-085,oart,40617,http://download.microsoft.com/download/5/6/7/56737F30-A7CB-4DA6-91D4-92E812252A0F/oart2007-kb2760585-fullfile-x86-glb.exe
Y,2013-10,2760591,MS13-085,oartconv,40620,http://download.microsoft.com/download/9/8/8/9881199B-96AE-4E8F-8F3A-2E1742CE98B8/oartconv2007-kb2760591-fullfile-x86-glb.exe
Y,2013-11,2760415,MS13-091,convloc,41122,http://download.microsoft.com/download/6/5/1/6511CAC1-530B-47F6-BBE5-22021F612072/convloc2007-kb2760415-fullfile-x86-glb.exe
N,2013-11,2825644,MS13-094,outlook,41114,http://download.microsoft.com/download/3/1/3/313552CE-26BD-4EB9-B9B9-D06106CA7ADB/outlook2007-kb2825644-fullfile-x86-glb.exe
Y,2013-12,2850022,MS13-106,mshelp,41440,http://download.microsoft.com/download/0/F/6/0F645299-B0C3-48E7-95AE-186660587F35/mshelp2007-kb2850022-fullfile-x86-glb.exe
Y,2014-04,2817565,MS14-020,publisher,42435,http://download.microsoft.com/download/8/6/3/863AB706-A087-4264-891F-5A29ABD9FB67/publisher2007-kb2817565-fullfile-x86-glb.exe
Y,2014-05,2817330,MS14-024,mscomctlocx,42862,http://download.microsoft.com/download/6/7/0/6707FDA5-C6B0-4AF1-A85D-7D72E24E81B5/mscomctlocx2007-kb2817330-fullfile-x86-glb.exe
Y,2014-05,2880507,MS14-024,msstdfmt,42869,http://download.microsoft.com/download/E/2/E/E2E5CB0C-3E7D-45C4-9890-D170786C6BE8/msstdfmt2007-kb2880507-fullfile-x86-glb.exe
Y,2014-05,2880508,MS14-024,msaddndr,42847,http://download.microsoft.com/download/0/4/7/047E1AC5-156D-43B1-8620-DCA2ACB2812E/msaddndr2007-kb2880508-fullfile-x86-glb.exe
Y,2014-06,2878233,MS14-036,ogl,43330,http://download.microsoft.com/download/3/E/D/3ED3A908-A0B0-468B-B9AB-29B35E2969B9/ogl2007-kb2878233-fullfile-x86-glb.exe
Y,2014-06,2881069,MS14-036,usp10,43305,http://download.microsoft.com/download/2/8/F/28F20644-07B7-49ED-AABB-FF3FB1496B5E/usp102007-kb2881069-fullfile-x86-glb.exe
Y,2014-08,2596857,MS14-048,onenote,43900,http://download.microsoft.com/download/5/9/2/59273530-C618-464E-AA3C-D5B7ECD75AC3/onenote2007-kb2596857-fullfile-x86-glb.exe
N,2014-12,2596927,MS14-082,fm20,45206,http://download.microsoft.com/download/6/F/1/6F1C8F6D-7A49-4E94-A612-D70505AAD3F0/fm202007-kb2596927-fullfile-x86-glb.exe
Y,2015-02,2920795,MS15-013,otkruntimertl,45838,http://download.microsoft.com/download/4/F/0/4F05951A-57A4-4736-AE7F-893B1540AA62/otkruntimertl2007-kb2920795-fullfile-x86-glb.exe
Y,2015-03,2899580,MS15-022,powerpoint,46207,http://download.microsoft.com/download/8/1/0/8102C3ED-0A9C-4D81-A3BA-D88CCCB0A4FA/powerpoint2007-kb2899580-fullfile-x86-glb.exe
Y,2015-03,2956103,MS15-022,excel,46106,http://download.microsoft.com/download/2/F/6/2F671C0E-B4CB-4EB9-B52A-13DAA304BFE8/excel2007-kb2956103-fullfile-x86-glb.exe
Y,2015-03,2956106,MS15-022,xlconv,46129,http://download.microsoft.com/download/F/8/1/F81E5D79-F0DB-4DB8-861D-D775ADCA8F69/xlconv2007-kb2956106-fullfile-x86-glb.exe
Y,2015-03,2956107,MS15-022,wordconv,46198,http://download.microsoft.com/download/3/C/1/3C1BE0B9-1117-40E8-9125-0750C650C9CF/wordconv2007-kb2956107-fullfile-x86-glb.exe
Y,2015-03,2956109,MS15-022,word,46134,http://download.microsoft.com/download/D/C/1/DC1F6F5A-1143-49A4-9C36-1C8077BB95F8/word2007-kb2956109-fullfile-x86-glb.exe
Y,2015-03,2984939,MS15-022,mso,46184,http://download.microsoft.com/download/D/8/B/D8BB31AA-4A84-4A19-B3B3-AE7F93C98ACF/mso2007-kb2984939-fullfile-x86-glb.exe
Y,2012-11,2687404,-,outlookloc,35718,http://download.microsoft.com/download/6/0/5/6055C934-DA73-4DCD-9D4D-D4F71961CE37/outlookloc2007-kb2687404-fullfile-x86-glb.exe
Y,2013-02,2596620,-,osetup,36733,http://download.microsoft.com/download/3/7/D/37D355E3-F58F-46B2-BDC5-168FF00D2272/osetup2007-kb2596620-fullfile-x86-glb.exe
Y,2013-02,2767916,-,niceclass,36762,http://download.microsoft.com/download/2/A/1/2A1977B6-B8CE-4EAB-AD0F-F673E6E95AE7/niceclass2007-kb2767916-fullfile-x86-glb.exe
Y,2013-08,2767849,-,msxml5,39906,http://download.microsoft.com/download/4/C/8/4C8E6002-312F-4752-9A41-001A15EAA900/msxml52007-kb2767849-fullfile-x86-glb.exe
Y,2014-04,2863811,-,outlook,42427,http://download.microsoft.com/download/E/4/5/E4570289-A920-449C-9683-8BF084D02C3E/outlook2007-kb2863811-fullfile-x86-glb.exe
Y,2015-02,2596787,-,mstore,45823,http://download.microsoft.com/download/3/7/C/37C6540D-64A3-4406-A0AA-FB66A29567A3/mstore2007-kb2596787-fullfile-x86-glb.exe
Y,2015-03,2920794,-,fm20,46342,http://download.microsoft.com/download/B/4/7/B47A6C51-1C69-44FA-B77A-DDCE6FA25D3C/fm202007-kb2920794-fullfile-x86-glb.exe
Y,2015-03,2956104,-,outlfltr,46343,http://download.microsoft.com/download/E/3/E/E3E4D088-59AB-4E47-A14F-99B2E9437006/outlfltr2007-kb2956104-fullfile-x86-glb.exe
N,2009-04,963662,-,infopathhelp,8554,http://download.microsoft.com/download/9/1/B/91BD9F57-993E-45BB-83B0-6B681FCC6781/office2007-kb963662-fullfile-x86-en-us.exe
N,2009-04,963663,-,accesshelp,4686,http://download.microsoft.com/download/6/A/F/6AF43ACC-5F77-4762-81A7-6BA183737BE6/office2007-kb963663-fullfile-x86-en-us.exe
N,2009-04,963665,-,wordhelp,7878,http://download.microsoft.com/download/7/0/6/7069D7BC-F97D-411D-9AC6-4A74B5D5CAF3/office2007-kb963665-fullfile-x86-en-us.exe
N,2009-04,963667,-,publisherhelp,3590,http://download.microsoft.com/download/B/4/F/B4F19DEB-34E5-46C9-9A7B-E866515B0A74/office2007-kb963667-fullfile-x86-en-us.exe
N,2009-04,963669,-,powerpointhelp,1634,http://download.microsoft.com/download/E/A/6/EA672CA0-B9A5-4D18-A01E-A12A66E82780/office2007-kb963669-fullfile-x86-en-us.exe
N,2009-04,963670,-,onenotehelp,545,http://download.microsoft.com/download/4/B/B/4BB7A738-C2C2-483C-B4D0-A148CEB5DAFE/office2007-kb963670-fullfile-x86-en-us.exe
N,2009-04,963671,-,officehelp,16723,http://download.microsoft.com/download/1/A/4/1A4F90F9-DD58-4139-A7F1-9391FF652AA0/office2007-kb963671-fullfile-x86-en-us.exe
N,2009-04,963673,-,ribbonhelp,17108,http://download.microsoft.com/download/3/B/9/3B93920B-747E-4F27-AA6A-9335AB410B73/office2007-kb963673-fullfile-x86-en-us.exe
N,2009-04,963678,-,excelhelp,17555,http://download.microsoft.com/download/D/C/B/DCB31870-B3BE-4C49-813F-E27285E0BB89/office2007-kb963678-fullfile-x86-en-us.exe
N,2009-06,963677,-,outlookhelp,16411,http://download.microsoft.com/download/A/2/5/A2552499-5FA8-43BA-99E7-EB231DE1C033/office2007-kb963677-fullfile-x86-en-us.exe
